case_name,nx,ny,tau,u_in,r,maxSteps,vtkInterval,Re,Fx,Fy,Cd
case1_lowRe_sanity,256,100,0.65,0.05,5,2500,10,10,0.117312,-0.000254118,9.38495
case2_benchmark_like,256,100,0.65,0.075,10,4000,10,30,0.337531,-0.00126742,6.00055
case3_sameRe_coarse,128,50,0.65,0.075,5,2500,10,15,0.256669,-0.00339696,9.126
case4_sameRe_fine,512,200,0.65,0.075,20,6000,10,60,0.295213,-0.00209917,2.62411
case5_higherRe_steadyish,256,100,0.65,0.10,10,5000,10,40,0.494842,-0.00229835,4.94842
case6_stress_test,256,100,0.58,0.10,10,6000,10,75,0.512131,-0.00324008,5.12131
case7_old_repro_case,256,100,0.75,0.10,5,5000,10,12,0.324608,-0.00141957,6.49216
